name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
gwangyang,2018-03-19,56.2,45.9,52.2,56.2,36.5,50.2,50.1,92.9,1.631,100,16.67,rain,,,,30.4,67.4,1012.5,97.4,5.2,65.9,5.6,3,,2018-03-19T06:35:41,2018-03-19T18:40:27,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-20,49.2,39.6,44.3,44.5,28.1,36.1,35.4,72.4,0.009,100,16.67,rain,,,,33.8,59.5,1018.5,97.9,10.9,105.4,9.1,5,,2018-03-20T06:34:17,2018-03-20T18:41:15,0.09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-21,41.8,32.8,38.4,33.1,25.8,30,35.4,89,0.284,100,16.67,"rain,snow",,,,30.2,18.2,1014.8,97,5.2,81.2,7.1,4,,2018-03-21T06:32:53,2018-03-21T18:42:04,0.13,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-22,52.3,34.2,43.1,52.3,29,38.3,33,69.5,0.01,100,8.33,rain,,,,15.7,324.1,1013.9,31.3,7.9,268.5,23.3,9,,2018-03-22T06:31:28,2018-03-22T18:42:52,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-23,55.6,33.3,45.1,55.6,28.3,41.5,33.5,65.7,0,0,0,,,,,12.8,303.2,1018.4,16.2,7.3,267.4,23.2,9,,2018-03-23T06:30:04,2018-03-23T18:43:41,0.2,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-24,61.5,37.6,49,61.5,35.5,47.2,37.7,66.6,0,0,0,,,,,11.2,289.6,1022.1,13.2,4.3,233.8,20,8,,2018-03-24T06:28:40,2018-03-24T18:44:29,0.24,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-25,65.8,38.2,51.6,65.8,38.2,50.6,44,78.2,0,0,0,,,,,10.3,288.6,1024.1,13.4,2.7,257.6,22.1,9,,2018-03-25T06:27:16,2018-03-25T18:45:17,0.25,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-26,67.5,36.9,52.5,67.5,36.9,51.5,43.5,74.3,0,0,0,,,,,10.8,284.5,1021.8,25.6,3.8,257.2,22.3,9,,2018-03-26T06:25:51,2018-03-26T18:46:05,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-27,69.7,40.3,54.3,69.7,40.3,54.1,44.9,73.2,0,0,0,,,,,10.9,259.2,1018.8,1.2,5.4,271.6,23.3,9,,2018-03-27T06:24:27,2018-03-27T18:46:53,0.34,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-28,70.9,39.8,54.8,70.9,39.8,54.8,47.9,80.5,0,0,0,,,,,8.7,250.3,1017.4,0.5,5.8,271.8,23.3,9,,2018-03-28T06:23:03,2018-03-28T18:47:41,0.38,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-29,72.1,45.1,57.2,72.1,45.1,57.2,50.8,81.3,0,0,0,,,,,7.4,258.5,1019,35,5.1,235.2,20.3,8,,2018-03-29T06:21:39,2018-03-29T18:48:29,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-30,65.5,47.3,54.7,65.5,47.3,54.7,45.1,71.9,0,0,0,,,,,17.9,82,1023.1,13,6.5,245.4,21.5,8,,2018-03-30T06:20:16,2018-03-30T18:49:17,0.45,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-03-31,69.9,40.9,54.4,69.9,40.9,54,44,70.7,0,0,0,,,,,11.6,112.4,1021.4,7,7.1,248.9,21.5,8,,2018-03-31T06:18:52,2018-03-31T18:50:05,0.5,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-01,69,45.8,57.3,69,45.8,57.3,52.1,83.3,0,0,0,,,,,7.2,194.7,1017.6,60.5,5.2,197.3,17.1,7,,2018-04-01T06:17:29,2018-04-01T18:50:52,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-02,72,48.5,59.2,72,48.5,59.2,55.5,88.7,0,0,0,,,,,9.2,178.9,1016.6,11.1,5.4,271.5,23.4,9,,2018-04-02T06:16:05,2018-04-02T18:51:40,0.55,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-03,72.7,50.8,60.6,72.7,50.8,60.6,56.9,88.8,0,0,0,,,,,11.1,189.4,1017.4,35.1,5.7,274,23.6,9,,2018-04-03T06:14:42,2018-04-03T18:52:28,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-04,63.8,51.3,58.4,63.8,51.3,58.4,56.3,92.7,0.423,100,12.5,rain,,,,23.3,125.3,1017.1,73.8,4.5,187.1,16.3,7,,2018-04-04T06:13:20,2018-04-04T18:53:15,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-05,56.7,47.8,52.4,56.7,44.3,51.6,49.8,90.9,0.344,100,16.67,rain,,,,20.8,96.3,1016.9,87.8,6.9,107.6,9.3,4,,2018-04-05T06:11:57,2018-04-05T18:54:03,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"47156099999,47174099999,47192099999,47167099999,47173099999,remote,47168099999"
gwangyang,2018-04-06,59.3,43.3,51.4,59.3,33.9,49,41.4,71.4,0.855,100,12.5,rain,,,,29.5,306.7,1010.9,54.7,6,235.9,20.4,9,,2018-04-06T06:10:36,2018-04-06T18:54:51,0.68,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-07,48.3,33.9,42.8,41.6,26.7,34.5,30.1,62.3,0.012,100,4.17,rain,,,,30.4,299.1,1015.9,28.6,9.3,251.3,21.8,8,,2018-04-07T06:09:14,2018-04-07T18:55:39,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-08,55.5,31.8,47.8,55.5,31.8,45.8,36.6,66.1,0.003,100,4.17,rain,,,,23,238.9,1017.6,6.5,8.1,287.1,24.7,9,,2018-04-08T06:07:53,2018-04-08T18:56:26,0.75,Rain,Clear conditions throughout the day with early morning rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-09,66.1,45.2,54,66.1,43.4,53.2,42.2,67.9,0.004,100,4.17,rain,,,,19.5,261.5,1016.7,16,7.1,294.5,25.3,10,,2018-04-09T06:06:32,2018-04-09T18:57:14,0.78,Rain,Clear conditions throughout the day with early morning rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-10,67.3,40.1,56.9,67.3,40.1,56.8,51.2,82.4,0.012,100,12.5,rain,,,,23,182.3,1016.2,43.5,8.6,292.5,25.3,9,,2018-04-10T06:05:12,2018-04-10T18:58:02,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-11,71.7,52.8,60.7,71.7,52.8,60.7,48.2,67.8,0.042,100,8.33,rain,,,,33.6,283.9,1010.2,81.1,8.3,278.5,24,9,,2018-04-11T06:03:52,2018-04-11T18:58:50,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-12,66.9,39.5,56.7,66.9,39.5,56.7,37.3,50.3,0,0,0,,,,,11.6,335.3,1017.2,59.6,10.5,268.9,23.2,9,,2018-04-12T06:02:33,2018-04-12T18:59:38,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-13,61,45.7,54.6,61,45.7,54.6,39.3,57.9,0,0,0,,,,,23.3,73.1,1022.1,79.9,9.9,283.9,24.4,9,,2018-04-13T06:01:14,2018-04-13T19:00:26,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-14,60.3,47.2,54.3,60.3,41,53.3,50,86.7,1.301,100,16.67,rain,,,,26.4,245.2,1009,87.5,6.2,99.1,8.5,5,,2018-04-14T05:59:56,2018-04-14T19:01:14,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-15,61.4,45.3,51.7,61.4,40.4,48.6,41.2,69.2,0.15,100,4.17,rain,,,,21.3,313.7,1011.8,34.7,6.1,305.2,26.5,10,,2018-04-15T05:58:38,2018-04-15T19:02:02,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-16,61.4,39.8,51.8,61.4,37.7,50.1,40.8,67.7,0,0,0,,,,,16.8,338,1019.4,58.5,7,233.3,20.1,8,,2018-04-16T05:57:21,2018-04-16T19:02:50,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47167099999,47173099999,47161043240,remote,47158099999,47168099999"
gwangyang,2018-04-17,68.2,42.7,55.1,68.2,42.7,54.9,43,67.5,0,0,0,,,,,15,180.7,1020,45.9,6,268.8,23.2,9,,2018-04-17T05:56:05,2018-04-17T19:03:38,0.04,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"47156099999,47174099999,47192099999,47167099999,47173099999,47161043240,47158099999,remote,47168099999"
gwangyang,2018-04-18,69.9,40.5,55.5,69.9,40.5,55.5,42.6,66.7,0,0,0,,,,,17.2,202.4,1017.4,4.1,5.6,317.7,27.5,10,,2018-04-18T05:54:49,2018-04-18T19:04:27,0.07,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47167099999,47173099999,47161043240,remote,47158099999,47168099999"
gwangyang,2018-04-19,75,39.8,56.5,75,39.8,56.2,41.2,61.7,0,0,0,,,,,11,285.6,1017.4,0,7.4,322.8,28,10,,2018-04-19T05:53:35,2018-04-19T19:05:15,0.11,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,47161043240,47158099999,remote,47168099999"
gwangyang,2018-04-20,79.3,44.5,60.8,79.3,44.5,60.8,45.6,59.3,0,0,0,,,,,8.7,199.6,1019.3,0,6.9,303.3,26.1,10,,2018-04-20T05:52:20,2018-04-20T19:06:03,0.14,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-21,74.9,44.5,60.1,74.9,44.5,60.1,51.5,76,0,0,0,,,,,8.3,160.6,1019,50,6.5,309.8,26.8,10,,2018-04-21T05:51:07,2018-04-21T19:06:52,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-22,65.8,58.6,62,65.8,58.6,62,58.8,89.7,0.037,100,12.5,rain,,,,20.6,112.3,1017.9,93.4,4.9,175.7,15.4,6,,2018-04-22T05:49:55,2018-04-22T19:07:40,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-23,59.8,53.3,57.2,59.8,53.3,57.2,55.9,95.4,1.601,100,16.67,rain,,,,23.5,88.8,1014.7,99.1,3.8,60.5,5.2,2,,2018-04-23T05:48:43,2018-04-23T19:08:29,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-24,60.9,53.6,57.3,60.9,53.6,57.3,54.8,91.4,0.562,100,16.67,rain,,,,23,57.5,1008.6,92.4,4.9,140.7,12.2,6,,2018-04-24T05:47:32,2018-04-24T19:09:18,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-25,67.5,52.3,57.9,67.5,52.3,57.9,45,64.3,0.014,100,12.5,rain,,,,10.3,5.9,1012.3,34.8,9.1,318,27.5,10,,2018-04-25T05:46:22,2018-04-25T19:10:06,0.32,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-26,72.2,44,58,72.2,44,58,47.1,68.8,0,0,0,,,,,14.8,306.4,1014.1,65.4,7.7,169.1,14.8,7,,2018-04-26T05:45:13,2018-04-26T19:10:55,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-27,71.9,48.4,59.4,71.9,47.8,59.4,47.7,66.5,0,0,0,,,,,11.9,300.1,1013.8,16.8,7.3,290.2,25,9,,2018-04-27T05:44:05,2018-04-27T19:11:44,0.4,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-28,74.7,45.2,60.1,74.7,45.2,60.1,51.3,75.6,0,0,0,,,,,8.1,239.6,1016.8,2.5,5.4,305.1,26.3,10,,2018-04-28T05:42:58,2018-04-28T19:12:32,0.43,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-29,72.1,43.2,58.8,72.1,43.2,58.8,50.8,76.5,0,0,0,,,,,8.7,220.9,1014.3,22.2,4.6,303.9,26.3,9,,2018-04-29T05:41:52,2018-04-29T19:13:21,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-04-30,68.5,54.8,62.2,68.5,54.8,62.2,57.3,84.4,0.114,100,20.83,rain,,,,9.6,174.4,1014.9,51.6,3.2,240.8,20.9,7,,2018-04-30T05:40:47,2018-04-30T19:14:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-01,65.6,55.9,62,65.6,55.9,62,59.5,91.8,0.006,100,4.17,rain,,,,12.5,113.9,1015,75.5,2,251.7,21.8,8,,2018-05-01T05:39:42,2018-05-01T19:14:59,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-02,67.4,53,61,67.4,53,61,58.6,91.8,0.113,100,12.5,rain,,,,27.7,282,1006.6,85.1,3.7,147.8,12.9,7,,2018-05-02T05:38:39,2018-05-02T19:15:47,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-03,62.7,44.8,54.9,62.7,44.8,54.8,44.2,68.9,0.018,100,4.17,rain,,,,25.7,287.5,1010.5,10.7,8.4,308.8,26.7,10,,2018-05-03T05:37:38,2018-05-03T19:16:36,0.6,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-04,67.9,38.7,56.9,67.9,38.7,56.8,42.6,63.2,0,0,0,,,,,19.5,265.3,1015.1,0,8.9,337,29.1,10,,2018-05-04T05:36:37,2018-05-04T19:17:24,0.63,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-05,73.9,39.9,59.8,73.9,39.9,59.8,51,75,0,0,0,,,,,12.3,204.7,1017.5,69.5,9.6,239.1,20.7,6,,2018-05-05T05:35:37,2018-05-05T19:18:13,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-06,63.5,59.3,61.2,63.5,59.3,61.2,59.5,94.1,0.983,100,16.67,rain,,,,24.4,185.3,1008.4,97.5,3.3,66.8,5.8,2,,2018-05-06T05:34:39,2018-05-06T19:19:01,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-07,66.9,58.3,61.3,66.9,58.3,61.3,58.8,91.7,1.14,100,16.67,rain,,,,22.6,66.3,1005.5,92.5,5.8,99.5,8.7,5,,2018-05-07T05:33:42,2018-05-07T19:19:50,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-08,66.3,55,59.3,66.3,55,59.3,53.3,81.4,0.016,100,4.17,rain,,,,21.9,59.2,1011.3,73.1,7.2,172.4,14.9,6,,2018-05-08T05:32:46,2018-05-08T19:20:38,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-09,63.8,48.5,56.8,63.8,48.5,56.8,49.7,77.6,0,0,0,,,,,18.3,82,1020.1,28.1,8.8,319.4,27.5,10,,2018-05-09T05:31:51,2018-05-09T19:21:26,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-10,71.2,51.3,58.9,71.2,51.3,58.9,51,75.9,0,0,0,,,,,8.1,177.1,1022.6,22.9,7,331.2,28.6,10,,2018-05-10T05:30:58,2018-05-10T19:22:14,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-11,70.6,47.7,60.3,70.6,47.7,60.3,51.8,75.9,0,0,0,,,,,6.9,165.5,1019,57.4,7.2,274.3,23.5,9,,2018-05-11T05:30:05,2018-05-11T19:23:02,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-12,66,55.2,62.5,66,55.2,62.5,59.7,90.5,0.293,100,12.5,rain,,,,16.6,171.9,1013.1,90.4,6.7,152.3,13.1,5,,2018-05-12T05:29:15,2018-05-12T19:23:49,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-13,75.3,61.4,64.8,75.3,61.4,64.8,59.2,83.2,0.456,100,12.5,rain,,,,17.7,283.5,1007.4,50.2,6.8,236,20.4,9,,2018-05-13T05:28:25,2018-05-13T19:24:37,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-14,80.9,51.3,64.8,80.4,51.3,64.8,56,75,0,0,0,,,,,8.9,236.7,1011.3,27.6,4.6,313.2,27,10,,2018-05-14T05:27:37,2018-05-14T19:25:24,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-15,81.9,55.5,66.1,82.2,55.5,66.1,60.1,82.3,0.181,100,16.67,rain,,,,9.4,161.8,1011.4,83.8,3.6,267.1,23.1,9,,2018-05-15T05:26:51,2018-05-15T19:26:10,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-16,71.3,64.5,67.4,71.3,64.5,67.4,66.6,97,0.055,100,12.5,rain,,,,15.9,176,1008.8,89.5,2.6,210.3,18,7,,2018-05-16T05:26:05,2018-05-16T19:26:57,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-17,74.6,66.1,68.4,74.6,66.1,68.4,67.3,96.3,0.065,100,12.5,rain,,,,17.7,184.7,1006.5,86.5,4.2,254.3,22,8,,2018-05-17T05:25:22,2018-05-17T19:27:43,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-18,74.5,62.7,68.4,74.5,62.7,68.4,66.2,92.8,0.081,100,16.67,rain,,,,14.5,246.4,1004.6,95.1,4,229.6,19.9,6,,2018-05-18T05:24:39,2018-05-18T19:28:29,0.09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-19,67.2,55.7,60.4,67.2,55.7,60.4,53.8,79.4,0.005,100,12.5,rain,,,,22.6,73.8,1013.8,67.7,8,245.4,21,7,,2018-05-19T05:23:58,2018-05-19T19:29:14,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-20,70.2,51.5,61,70.2,51.5,61,49.1,66.8,0,0,0,,,,,24.8,77.5,1016.7,58.4,11.4,296.9,25.6,10,,2018-05-20T05:23:19,2018-05-20T19:29:59,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-21,71,47.2,61.5,71,47,61.4,55.5,81.4,0,0,0,,,,,19.9,67.8,1017.5,47.2,9.3,287.6,24.9,9,,2018-05-21T05:22:41,2018-05-21T19:30:44,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-22,71.9,52.3,63.5,71.9,52.3,63.5,58.2,84,0.029,100,4.17,rain,,,,15.2,90.9,1013.5,47.4,6.6,294.7,25.3,9,,2018-05-22T05:22:05,2018-05-22T19:31:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-23,75.4,59.4,65.6,75.4,59.4,65.6,56.2,74.9,0.847,100,12.5,rain,,,,16.8,336.5,1006.5,38.3,7.1,334.8,28.9,10,,2018-05-23T05:21:30,2018-05-23T19:32:11,0.27,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-24,80.1,48,65.5,79.2,48,65.4,51.7,63.7,0,0,0,,,,,9.6,306.1,1010.4,29.8,8.5,344.6,29.7,10,,2018-05-24T05:20:57,2018-05-24T19:32:54,0.31,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-25,78.5,50.9,66.2,78.5,50.9,66.2,50.6,59.6,0,0,0,,,,,7.4,260.8,1008.3,54.4,7.7,305.6,26.4,10,,2018-05-25T05:20:25,2018-05-25T19:33:37,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-26,77.5,51.7,66.5,77.5,51.7,66.5,56.6,72.1,0.008,100,8.33,rain,,,,11.6,94.6,1008.7,20.8,8.5,337.6,29.3,10,,2018-05-26T05:19:55,2018-05-26T19:34:19,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-27,75,56.7,66.6,75,56.7,66.6,60.1,80.4,0.008,100,8.33,rain,,,,8.5,140.8,1010.6,74.5,6.6,158.8,13.6,4,,2018-05-27T05:19:27,2018-05-27T19:35:00,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-28,69.5,63.3,66.4,69.5,63.3,66.4,62.9,88.7,0.183,100,12.5,rain,,,,12.5,99.5,1010.3,90,4.5,199.9,17.1,7,,2018-05-28T05:19:00,2018-05-28T19:35:40,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-29,78.4,63.7,68.6,78.4,63.7,68.6,64.5,87.3,0.016,100,4.17,rain,,,,7.6,139.7,1011.1,82,5.2,269.6,23.3,8,,2018-05-29T05:18:35,2018-05-29T19:36:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-30,75.4,64.6,68.8,75.4,64.6,68.8,64.8,87.6,0.016,100,16.67,rain,,,,10.5,269.7,1010.2,66.8,3.7,230.7,20,8,,2018-05-30T05:18:11,2018-05-30T19:36:59,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-05-31,76.1,60.8,66.6,76.1,60.8,66.6,58.1,75.2,0,0,0,,,,,11.4,302.5,1010.6,68.1,7,179.3,15.5,5,,2018-05-31T05:17:49,2018-05-31T19:37:37,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-06-01,84.2,55.4,69.2,83.5,55.4,69.1,59.4,73.1,0,0,0,,,,,7.6,311.2,1014.1,0.4,6.7,345.7,30,10,,2018-06-01T05:17:29,2018-06-01T19:38:15,0.58,Clear,Clear conditions throughout the day.,clear-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
gwangyang,2018-06-02,85.1,57.7,71,84.3,57.7,70.9,60.9,72.4,0,0,0,,,,,6.9,262.8,1014.6,32.6,7.1,329.5,28.4,10,,2018-06-02T05:17:10,2018-06-02T19:38:51,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47156099999,47174099999,47192099999,47173099999,remote,47168099999"
